# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ex4_001988	Ex4_001988	Ex4_001988-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001989	Ex4_001989	Ex4_001989-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_001990	Ex4_001990	Ex4_001990-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001991	Ex4_001991	Ex4_001991-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002002	Ex4_002002	Ex4_002002-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002003	Ex4_002003	Ex4_002003-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002004	Ex4_002004	Ex4_002004-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002026	Ex4_002026	Ex4_002026-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002027	Ex4_002027	Ex4_002027-T1	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ex4_002028	Ex4_002028	Ex4_002028-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002049	Ex4_002049	Ex4_002049-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002050	Ex4_002050	Ex4_002050-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002051	Ex4_002051	Ex4_002051-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002052	Ex4_002052	Ex4_002052-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002069	Ex4_002069	Ex4_002069-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_002071	Ex4_002071	Ex4_002071-T1	protein_coding	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	2
Ex4_002072	Ex4_002072	Ex4_002072-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_002073	Ex4_002073	Ex4_002073-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_002077	Ex4_002077	Ex4_002077-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_002079	Ex4_002079	Ex4_002079-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_002080	Ex4_002080	Ex4_002080-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002092	Ex4_002092	Ex4_002092-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002093	Ex4_002093	Ex4_002093-T1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ex4_002094	Ex4_002094	Ex4_002094-T1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ex4_002143	Ex4_002143	Ex4_002143-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002144	Ex4_002144	Ex4_002144-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_002145	Ex4_002145	Ex4_002145-T1	protein_coding	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Ex4_002146	Ex4_002146	Ex4_002146-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_002181	Ex4_002181	Ex4_002181-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002182	Ex4_002182	Ex4_002182-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002184	Ex4_002184	Ex4_002184-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002185	Ex4_002185	Ex4_002185-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002192	Ex4_002192	Ex4_002192-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002193	Ex4_002193	Ex4_002193-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002194	Ex4_002194	Ex4_002194-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002196	Ex4_002196	Ex4_002196-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002197	Ex4_002197	Ex4_002197-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002198	Ex4_002198	Ex4_002198-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002199	Ex4_002199	Ex4_002199-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002208	Ex4_002208	Ex4_002208-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002210	Ex4_002210	Ex4_002210-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_002211	Ex4_002211	Ex4_002211-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002238	Ex4_002238	Ex4_002238-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002239	Ex4_002239	Ex4_002239-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002241	Ex4_002241	Ex4_002241-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002254	Ex4_002254	Ex4_002254-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002256	Ex4_002256	Ex4_002256-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_002257	Ex4_002257	Ex4_002257-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002261	Ex4_002261	Ex4_002261-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002262	Ex4_002262	Ex4_002262-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002264	Ex4_002264	Ex4_002264-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002265	Ex4_002265	Ex4_002265-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002266	Ex4_002266	Ex4_002266-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002279	Ex4_002279	Ex4_002279-T1	protein_coding	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2
Ex4_002281	Ex4_002281	Ex4_002281-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_002282	Ex4_002282	Ex4_002282-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_002319	Ex4_002319	Ex4_002319-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002320	Ex4_002320	Ex4_002320-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002321	Ex4_002321	Ex4_002321-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002322	Ex4_002322	Ex4_002322-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002352	Ex4_002352	Ex4_002352-T1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ex4_002353	Ex4_002353	Ex4_002353-T1	protein_coding	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Ex4_002354	Ex4_002354	Ex4_002354-T1	protein_coding	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Ex4_002399	Ex4_002399	Ex4_002399-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002400	Ex4_002400	Ex4_002400-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002402	Ex4_002402	Ex4_002402-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002403	Ex4_002403	Ex4_002403-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002404	Ex4_002404	Ex4_002404-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002405	Ex4_002405	Ex4_002405-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002407	Ex4_002407	Ex4_002407-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002413	Ex4_002413	Ex4_002413-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002414	Ex4_002414	Ex4_002414-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002415	Ex4_002415	Ex4_002415-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002418	Ex4_002418	Ex4_002418-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002419	Ex4_002419	Ex4_002419-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002420	Ex4_002420	Ex4_002420-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002421	Ex4_002421	Ex4_002421-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002422	Ex4_002422	Ex4_002422-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002424	Ex4_002424	Ex4_002424-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002425	Ex4_002425	Ex4_002425-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002426	Ex4_002426	Ex4_002426-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002430	Ex4_002430	Ex4_002430-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002431	Ex4_002431	Ex4_002431-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002432	Ex4_002432	Ex4_002432-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002433	Ex4_002433	Ex4_002433-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002434	Ex4_002434	Ex4_002434-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002435	Ex4_002435	Ex4_002435-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002436	Ex4_002436	Ex4_002436-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002437	Ex4_002437	Ex4_002437-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002439	Ex4_002439	Ex4_002439-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002441	Ex4_002441	Ex4_002441-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002444	Ex4_002444	Ex4_002444-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002445	Ex4_002445	Ex4_002445-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_002446	Ex4_002446	Ex4_002446-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002447	Ex4_002447	Ex4_002447-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002476	Ex4_002476	Ex4_002476-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002478	Ex4_002478	Ex4_002478-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002479	Ex4_002479	Ex4_002479-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002480	Ex4_002480	Ex4_002480-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002491	Ex4_002491	Ex4_002491-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002492	Ex4_002492	Ex4_002492-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002494	Ex4_002494	Ex4_002494-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002495	Ex4_002495	Ex4_002495-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002496	Ex4_002496	Ex4_002496-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002497	Ex4_002497	Ex4_002497-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002514	Ex4_002514	Ex4_002514-T1	protein_coding	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Ex4_002517	Ex4_002517	Ex4_002517-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002518	Ex4_002518	Ex4_002518-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002519	Ex4_002519	Ex4_002519-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002520	Ex4_002520	Ex4_002520-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_002521	Ex4_002521	Ex4_002521-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002573	Ex4_002573	Ex4_002573-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002574	Ex4_002574	Ex4_002574-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_002575	Ex4_002575	Ex4_002575-T1	protein_coding	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Ex4_002576	Ex4_002576	Ex4_002576-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002577	Ex4_002577	Ex4_002577-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_002578	Ex4_002578	Ex4_002578-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002579	Ex4_002579	Ex4_002579-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002580	Ex4_002580	Ex4_002580-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002603	Ex4_002603	Ex4_002603-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002604	Ex4_002604	Ex4_002604-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_002605	Ex4_002605	Ex4_002605-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002626	Ex4_002626	Ex4_002626-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002627	Ex4_002627	Ex4_002627-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002628	Ex4_002628	Ex4_002628-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002632	Ex4_002632	Ex4_002632-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002633	Ex4_002633	Ex4_002633-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002634	Ex4_002634	Ex4_002634-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002635	Ex4_002635	Ex4_002635-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002636	Ex4_002636	Ex4_002636-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002644	Ex4_002644	Ex4_002644-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002645	Ex4_002645	Ex4_002645-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002646	Ex4_002646	Ex4_002646-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002647	Ex4_002647	Ex4_002647-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002651	Ex4_002651	Ex4_002651-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002652	Ex4_002652	Ex4_002652-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002653	Ex4_002653	Ex4_002653-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_002654	Ex4_002654	Ex4_002654-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002655	Ex4_002655	Ex4_002655-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002689	Ex4_002689	Ex4_002689-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002690	Ex4_002690	Ex4_002690-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_002691	Ex4_002691	Ex4_002691-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002701	Ex4_002701	Ex4_002701-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002702	Ex4_002702	Ex4_002702-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002703	Ex4_002703	Ex4_002703-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_002704	Ex4_002704	Ex4_002704-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002718	Ex4_002718	Ex4_002718-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002719	Ex4_002719	Ex4_002719-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002720	Ex4_002720	Ex4_002720-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002735	Ex4_002735	Ex4_002735-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002736	Ex4_002736	Ex4_002736-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002738	Ex4_002738	Ex4_002738-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002739	Ex4_002739	Ex4_002739-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002745	Ex4_002745	Ex4_002745-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_002746	Ex4_002746	Ex4_002746-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002749	Ex4_002749	Ex4_002749-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002763	Ex4_002763	Ex4_002763-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002764	Ex4_002764	Ex4_002764-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002765	Ex4_002765	Ex4_002765-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002767	Ex4_002767	Ex4_002767-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002768	Ex4_002768	Ex4_002768-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002769	Ex4_002769	Ex4_002769-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002770	Ex4_002770	Ex4_002770-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002777	Ex4_002777	Ex4_002777-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002778	Ex4_002778	Ex4_002778-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002779	Ex4_002779	Ex4_002779-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002803	Ex4_002803	Ex4_002803-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002804	Ex4_002804	Ex4_002804-T1	protein_coding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ex4_002805	Ex4_002805	Ex4_002805-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002806	Ex4_002806	Ex4_002806-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002807	Ex4_002807	Ex4_002807-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_002808	Ex4_002808	Ex4_002808-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002809	Ex4_002809	Ex4_002809-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002814	Ex4_002814	Ex4_002814-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002815	Ex4_002815	Ex4_002815-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002816	Ex4_002816	Ex4_002816-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002817	Ex4_002817	Ex4_002817-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002818	Ex4_002818	Ex4_002818-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002819	Ex4_002819	Ex4_002819-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002820	Ex4_002820	Ex4_002820-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002821	Ex4_002821	Ex4_002821-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002822	Ex4_002822	Ex4_002822-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002834	Ex4_002834	Ex4_002834-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002836	Ex4_002836	Ex4_002836-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002837	Ex4_002837	Ex4_002837-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002838	Ex4_002838	Ex4_002838-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002839	Ex4_002839	Ex4_002839-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002840	Ex4_002840	Ex4_002840-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002851	Ex4_002851	Ex4_002851-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002852	Ex4_002852	Ex4_002852-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002853	Ex4_002853	Ex4_002853-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002854	Ex4_002854	Ex4_002854-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002855	Ex4_002855	Ex4_002855-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002858	Ex4_002858	Ex4_002858-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002859	Ex4_002859	Ex4_002859-T1	protein_coding	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1
Ex4_002860	Ex4_002860	Ex4_002860-T1	protein_coding	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	1
Ex4_002861	Ex4_002861	Ex4_002861-T1	protein_coding	1	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	1
Ex4_002862	Ex4_002862	Ex4_002862-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
